Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Argentina,ARG,CO2 emissions (kg per 2000 US$ of GDP),EN.ATM.CO2E.KD.GD,4.50646745784001E-01,4.48156488072832E-01,4.74224304333674E-01,4.67120005577186E-01,4.71946108695102E-01,4.50874493962529E-01,4.86806998224599E-01,4.89722262771768E-01,4.92415169395673E-01,5.02554776783146E-01,5.21790265056072E-01,5.30883009340062E-01,5.29527075900505E-01,5.37376606967124E-01,5.17337156494531E-01,5.14029259835518E-01,5.51448066196345E-01,5.20881922656800E-01,5.55462985475355E-01,5.43537681788618E-01,5.12605126150442E-01,5.10059424965585E-01,5.43933459050104E-01,5.32702012790750E-01,5.27659520228696E-01,5.39214185733123E-01,5.17812880779693E-01,5.54976741124466E-01,6.01900127876096E-01,6.27203300775953E-01,6.18046545142505E-01,5.70017531504261E-01,5.28473356299103E-01,4.87336231945236E-01,4.78869823775585E-01,4.89684700792342E-01,4.89296400765903E-01,4.71711161549251E-01,4.64327055438452E-01,5.07876222147174E-01,4.96393261323878E-01,5.17060690280579E-01,5.42832952204947E-01,5.40289357417263E-01,5.39584828724629E-01,5.06731297862067E-01,5.15989871209552E-01,4.97079244245594E-01,4.87533569811302E-01,,,,
Argentina,ARG,GDP (current US$),NY.GDP.MKTP.CD,,,2.44506048776081E+10,1.82721236644716E+10,2.56052493817598E+10,2.83447059675815E+10,2.86304747263366E+10,2.42566675546200E+10,2.64368572480056E+10,3.12562845447361E+10,3.15842103645523E+10,3.32931990946727E+10,3.47330005364685E+10,5.25440001172532E+10,7.24367773419953E+10,5.24386479218723E+10,5.11694998907757E+10,5.67810001009442E+10,5.80828701562650E+10,6.92523289533803E+10,7.69619237419469E+10,7.86768423664213E+10,8.43074868367240E+10,1.03979106777911E+11,7.90920019980320E+10,8.84166689002596E+10,1.10934442762694E+11,1.11106191358197E+11,1.26206817196091E+11,7.66368980364712E+10,1.41352368714691E+11,1.89719989668103E+11,2.28779382768151E+11,2.36753563469871E+11,2.57439956992000E+11,2.58031878144000E+11,2.72149757952000E+11,2.92858888192000E+11,2.98948362240000E+11,2.83523022848000E+11,2.84203745280000E+11,2.68696715264000E+11,1.02040334258580E+11,1.29597103033807E+11,1.53129481873143E+11,1.83193408940742E+11,2.14066231199562E+11,2.60768703249434E+11,3.26676673164783E+11,3.07081774895424E+11,3.68710961381441E+11,4.45988571981986E+11,
Argentina,ARG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.51751463414634E+01,6.52966341463415E+01,6.53892439024390E+01,6.54655365853659E+01,6.55390731707317E+01,6.56258780487805E+01,6.57409512195122E+01,6.58882439024390E+01,6.60722195121951E+01,6.62933170731707E+01,6.65485121951220E+01,6.68302926829268E+01,6.71246097560976E+01,6.74204390243903E+01,6.77132682926829E+01,6.80030731707317E+01,6.82918292682927E+01,6.85840487804878E+01,6.88812439024390E+01,6.91794390243903E+01,6.94696097560976E+01,6.97417804878049E+01,6.99904390243903E+01,7.02121219512195E+01,7.04093170731707E+01,7.05865121951220E+01,7.07537073170732E+01,7.09223902439024E+01,7.11005365853659E+01,7.12921707317073E+01,7.14982926829268E+01,7.17179268292683E+01,7.19440731707317E+01,7.21717560975610E+01,7.23984390243903E+01,7.26236341463415E+01,7.28462926829268E+01,7.30673902439025E+01,7.32864634146342E+01,7.35034634146342E+01,7.37179756097561E+01,7.39295121951220E+01,7.41386097560976E+01,7.43442926829268E+01,7.45455853658537E+01,7.47414634146342E+01,7.49314390243902E+01,7.51149756097561E+01,7.52925365853659E+01,7.54640975609756E+01,7.56321463414634E+01,7.57976585365854E+01,
Armenia,ARM,Broad money (current LCU),FM.LBL.BMNY.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47755114010000E+08,2.91550267511000E+09,2.45006734360000E+10,4.02510720000000E+10,5.43706375581000E+10,7.02471050574000E+10,9.60373857374000E+10,1.09454299662900E+11,1.51653252368900E+11,1.58151295510300E+11,2.11886128567200E+11,2.33817917050300E+11,2.85943410249600E+11,3.65553511487900E+11,4.85736892760200E+11,6.91343266518400E+11,7.07787799577100E+11,8.14990216549800E+11,9.11386033727500E+11,1.12697819761890E+12,
Armenia,ARM,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17930000000000E+04,2.13390000000000E+04,2.27300000000000E+04,2.00900000000000E+04,1.55290000000000E+04,1.01200000000000E+04,4.34300000000000E+03,,,2.33860000000000E+04,,
Armenia,ARM,CO2 emissions (kg per 2000 US$ of GDP),EN.ATM.CO2E.KD.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54101954942569E+00,2.21730904573329E+00,2.13003798689643E+00,2.34475827221977E+00,1.65415683278312E+00,2.01305511452155E+00,1.94954892551829E+00,1.69427597973260E+00,1.81281694287325E+00,1.69145543212141E+00,1.26699082268402E+00,1.26835534037407E+00,1.22061821286092E+00,1.27904312346932E+00,1.13753837797173E+00,1.15498844306912E+00,1.18542640093422E+00,,,,
Armenia,ARM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25683885842714E+09,2.06852652190299E+09,1.27257752176830E+09,1.20131319645626E+09,1.31515867047971E+09,1.46831735002343E+09,1.59696891319202E+09,1.63949242438103E+09,1.89372643735976E+09,1.84548218148539E+09,1.91156366539006E+09,2.11846791337873E+09,2.37633504839976E+09,2.80706100869084E+09,3.57661524041616E+09,4.90043675850466E+09,6.38445774444765E+09,9.20627747895229E+09,1.16620178448868E+10,8.64801530499890E+09,9.37117546996908E+09,1.02477888774548E+10,
Armenia,ARM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.58539512195122E+01,6.62754634146342E+01,6.67014878048780E+01,6.71300243902439E+01,6.75580975609756E+01,6.79847317073171E+01,6.84093902439025E+01,6.88266341463415E+01,6.92264146341464E+01,6.95987073170732E+01,6.99244390243903E+01,7.01830487804878E+01,7.03675121951220E+01,7.04793170731707E+01,7.05239756097561E+01,7.05275121951220E+01,7.05234634146342E+01,7.05364146341463E+01,7.05760000000000E+01,7.06352926829268E+01,7.06800975609756E+01,7.06587317073171E+01,7.05352195121951E+01,7.02919268292683E+01,6.99390487804878E+01,6.95044146341464E+01,6.90312195121951E+01,6.85769268292683E+01,6.81938536585366E+01,6.79126097560976E+01,6.77572439024390E+01,6.77360731707317E+01,6.78285365853659E+01,6.80127560975610E+01,6.82789268292683E+01,6.86204634146342E+01,6.90294390243903E+01,6.94916341463415E+01,6.99855365853659E+01,7.04924878048781E+01,7.09894390243903E+01,7.14580487804878E+01,7.18896097560976E+01,7.22783902439025E+01,7.26164146341464E+01,7.29007073170732E+01,7.31342195121951E+01,7.33278292682927E+01,7.34959512195122E+01,7.36455365853658E+01,7.37835609756098E+01,7.39160243902439E+01,
Aruba,ABW,Broad money (current LCU),FM.LBL.BMNY.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15726000000000E+08,4.36461000000000E+08,5.25004000000000E+08,6.34977000000000E+08,7.43966000000000E+08,8.84010000000000E+08,9.94936000000000E+08,1.05192800000000E+09,1.19762300000000E+09,1.24843600000000E+09,1.30255400000000E+09,1.35494000000000E+09,1.53878000000000E+09,1.69578500000000E+09,1.73011000000000E+09,1.84023200000000E+09,2.03352000000000E+09,2.21659300000000E+09,2.27528500000000E+09,2.42165700000000E+09,2.49230700000000E+09,2.56641400000000E+09,2.99150600000000E+09,3.16350900000000E+09,3.15472200000000E+09,3.15859000000000E+09,
Aruba,ABW,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29000000000000E+02,1.07000000000000E+02,2.93000000000000E+02,3.75000000000000E+02,5.28000000000000E+02,4.85000000000000E+02,2.35000000000000E+02,1.58000000000000E+02,1.21000000000000E+02,2.25000000000000E+02,4.73000000000000E+02,2.60000000000000E+01,,
Aruba,ABW,CO2 emissions (kg per 2000 US$ of GDP),EN.ATM.CO2E.KD.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56759203035321E-01,6.51397264521911E-01,6.33393773405394E-01,1.60389332381713E+00,1.61592909583439E+00,1.38838845976688E+00,1.37191958035947E+00,1.28889718726353E+00,1.17309738422891E+00,1.17553845147238E+00,1.11495909722907E+00,9.41592293327180E-01,9.40962614128679E-01,1.20151283679535E+00,1.21188325096504E+00,1.25415173630114E+00,1.23478359316763E+00,,,,,,,,,
Aruba,ABW,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72067021913829E+08,9.58659238282076E+08,1.08324028227456E+09,1.24581015389127E+09,1.32067041917181E+09,1.37988836903561E+09,1.53184367953254E+09,1.66536312818454E+09,1.72290506460485E+09,1.85865929319269E+09,1.89888275773600E+09,1.91117318928251E+09,,,,,,,,,,
Aruba,ABW,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.55693658536586E+01,6.59880243902439E+01,6.63655365853659E+01,6.67139756097561E+01,6.70442926829268E+01,6.73697560975610E+01,6.76990000000000E+01,6.80346829268293E+01,6.83771463414634E+01,6.87284146341464E+01,6.90861463414634E+01,6.94460975609756E+01,6.97986585365854E+01,7.01396585365854E+01,7.04652926829268E+01,7.07778048780488E+01,7.10808292682927E+01,7.13777073170732E+01,7.16697804878049E+01,7.19528536585366E+01,7.22201463414634E+01,7.24623414634146E+01,7.26731951219512E+01,7.28490243902439E+01,7.29897560975610E+01,7.30979756097561E+01,7.31793658536585E+01,7.32427073170732E+01,7.32962439024390E+01,7.33444878048781E+01,7.33899756097561E+01,7.34331219512195E+01,7.34717560975610E+01,7.35053170731707E+01,7.35357560975610E+01,7.35636097560976E+01,7.35894390243902E+01,7.36148048780488E+01,7.36422926829268E+01,7.36753902439025E+01,7.37200975609756E+01,7.37823902439024E+01,7.38641951219512E+01,7.39660000000000E+01,7.40877560975610E+01,7.42249756097561E+01,7.43741463414634E+01,7.45282926829268E+01,7.46819268292683E+01,7.48315365853659E+01,7.49751707317073E+01,7.51127804878049E+01,
Australia,AUS,Broad money (current LCU),FM.LBL.BMNY.CN,7.40080000000000E+09,7.75310000000000E+09,8.36710000000000E+09,9.24220000000000E+09,1.03130000000000E+10,1.08452000000000E+10,1.16864000000000E+10,1.27389000000000E+10,1.36350000000000E+10,1.49340000000000E+10,1.56980000000000E+10,1.70655000000000E+10,2.04242000000000E+10,2.47759000000000E+10,2.70449000000000E+10,3.26051000000000E+10,3.65923000000000E+10,3.87589000000000E+10,4.28248000000000E+10,4.77965000000000E+10,5.44951000000000E+10,5.98817000000000E+10,6.62263000000000E+10,7.49917000000000E+10,8.37921000000000E+10,9.88032000000000E+10,1.08252000000000E+11,1.25603000000000E+11,1.48104000000000E+11,1.94040000000000E+11,2.18795000000000E+11,2.21381534000000E+11,2.37717357000000E+11,2.51330437000000E+11,2.76361078000000E+11,2.99902541900000E+11,3.31839020300000E+11,3.56098378600000E+11,3.86118746000000E+11,4.31311080600000E+11,4.47441725000000E+11,5.06651194400000E+11,5.35595670702710E+11,6.04103237849070E+11,6.72781451760520E+11,7.30678525832820E+11,8.40100070439640E+11,1.09122966899415E+12,1.24629062888868E+12,1.25223871684536E+12,1.36964484769967E+12,1.47845950952904E+12,
Australia,AUS,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,,5.10410000000000E+04,,8.06580000000000E+04,9.05650000000000E+04,4.98620000000000E+04,3.67540000000000E+04,3.57000000000000E+02,3.36000000000000E+02,2.37000000000000E+02,7.22000000000000E+02,8.39900000000000E+03,2.52130000000000E+04,4.01820000000000E+04,6.74620000000000E+04,6.65070000000000E+04,5.66820000000000E+04,4.81130000000000E+04,3.71950000000000E+04,3.38560000000000E+04,3.80450000000000E+04,4.54140000000000E+04,4.79660000000000E+04,5.37790000000000E+04,5.82600000000000E+04,9.39640000000000E+04,8.73520000000000E+04,9.51020000000000E+04,9.61980000000000E+04,1.02758000000000E+05,1.02102000000000E+05,1.06489000000000E+05,9.56770000000000E+04,9.68560000000000E+04,9.34380000000000E+04,9.05600000000000E+04,8.90140000000000E+04,6.01900000000000E+04,5.66430000000000E+04,5.36890000000000E+04,,,
Australia,AUS,CO2 emissions (kg per 2000 US$ of GDP),EN.ATM.CO2E.KD.GD,9.13730957979038E-01,9.15504722233637E-01,9.46264370390538E-01,9.47910211496154E-01,9.55807459218268E-01,1.00089906792851E+00,9.72591748498476E-01,9.83136709407458E-01,9.73802477725748E-01,9.61286127435988E-01,9.30876738141152E-01,9.26164300556910E-01,9.18617620943736E-01,9.71893517338785E-01,9.41372909051216E-01,9.48828341362005E-01,9.15867931144886E-01,9.53820935516751E-01,1.01685166622197E+00,9.91443960360218E-01,1.03570796453932E+00,1.04520079169709E+00,1.02903882589900E+00,1.01245947009981E+00,1.01781377456823E+00,9.87109106507408E-01,9.39184888735904E-01,9.77405057012850E-01,9.41355344274342E-01,9.63334392984514E-01,9.62096173629244E-01,9.44932458453580E-01,9.83850761448985E-01,9.69819264085205E-01,9.38506050998296E-01,9.13257408789172E-01,9.38836524799513E-01,9.14933793187062E-01,9.09665309013801E-01,8.11695745320814E-01,7.90632032003736E-01,7.63434397813319E-01,7.72156459531131E-01,7.58813060399314E-01,7.34311819286383E-01,7.50314992186532E-01,7.47676167232436E-01,7.28510902373392E-01,7.35533551379755E-01,,,,
Australia,AUS,GDP (current US$),NY.GDP.MKTP.CD,1.87882181655281E+10,1.98712061821033E+10,2.00963153768619E+10,2.17325568372718E+10,2.40071676559525E+10,2.62112218613507E+10,2.75506775674768E+10,3.06999664016127E+10,3.30059357150857E+10,3.70063836935827E+10,4.16989584499944E+10,4.56254899764811E+10,5.25140186915888E+10,6.44151185137732E+10,8.97523949889462E+10,9.81332787109108E+10,1.06004033782932E+11,1.11219316356963E+11,1.19440559440559E+11,1.35979779620584E+11,1.51224512534819E+11,1.78527806803669E+11,1.95716650115856E+11,1.78731867103416E+11,1.95084223872487E+11,1.82123954897599E+11,1.83445719082261E+11,1.90419534145050E+11,2.38480064027939E+11,3.02361371223842E+11,3.14075413620623E+11,3.29345420296680E+11,3.28570329923864E+11,3.15045671725689E+11,3.25860947768938E+11,3.70882833382833E+11,4.03619119878604E+11,4.37631867271874E+11,4.01214135521943E+11,3.90315829051260E+11,4.16887521195755E+11,3.80443812385961E+11,3.97147341984094E+11,4.68410599883518E+11,6.15500782472614E+11,6.96471959103894E+11,7.49805330937406E+11,8.57056606736280E+11,1.06158339830417E+12,9.24197418942730E+11,1.13162307270835E+12,1.37176388559891E+12,
Australia,AUS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,7.08170731707317E+01,7.09731707317073E+01,7.09424390243903E+01,7.09117073170732E+01,7.08809756097561E+01,7.08502439024390E+01,7.08195121951220E+01,7.08692682926829E+01,7.09190243902439E+01,7.09687804878049E+01,7.10185365853659E+01,7.10682926829268E+01,7.14575609756098E+01,7.18468292682927E+01,7.22360975609756E+01,7.26253658536586E+01,7.30146341463415E+01,7.33443902439024E+01,7.36741463414634E+01,7.40039024390244E+01,7.43336585365854E+01,7.46634146341463E+01,7.49048780487805E+01,7.51463414634146E+01,7.53878048780488E+01,7.56292682926829E+01,7.58707317073171E+01,7.61517073170732E+01,7.64326829268293E+01,7.67136585365854E+01,7.69946341463415E+01,7.72756097560976E+01,7.73780487804878E+01,7.78780487804878E+01,7.78780487804878E+01,7.78292682926829E+01,7.80780487804878E+01,7.84804878048781E+01,7.86317073170732E+01,7.89317073170732E+01,7.92341463414634E+01,7.96341463414634E+01,7.99365853658537E+01,8.02390243902439E+01,8.04902439024390E+01,8.08414634146341E+01,8.10414634146342E+01,8.12926829268293E+01,8.13951219512195E+01,8.15439024390244E+01,8.16951219512195E+01,,
Austria,AUT,Broad money (current LCU),FM.LBL.BMNY.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,AUT,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,,4.20630000000000E+04,4.79000000000000E+04,5.52960000000000E+04,5.86440000000000E+04,5.76180000000000E+04,5.76690000000000E+04,5.62110000000000E+04,6.37770000000000E+04,6.36410000000000E+04,6.34430000000000E+04,5.37850000000000E+04,,,,4.98630000000000E+04,,,,2.75460000000000E+04,,,,4.57720000000000E+04,4.46830000000000E+04,4.13030000000000E+04,3.84980000000000E+04,3.64510000000000E+04,,3.68830000000000E+04,,,,,,,,,,,,,
Austria,AUT,CO2 emissions (kg per 2000 US$ of GDP),EN.ATM.CO2E.KD.GD,5.88271556479027E-01,5.76237018990928E-01,5.97354168473177E-01,6.25853570925516E-01,6.20836324548534E-01,5.88319199490472E-01,5.72509280973160E-01,5.65810221000173E-01,5.73888217174548E-01,5.69876456229985E-01,6.11672622498941E-01,5.98703727808374E-01,6.07346080845220E-01,6.19951021352106E-01,5.69719360981442E-01,5.41187947637183E-01,5.55766946082298E-01,5.09357173222833E-01,5.21581599553598E-01,5.29964718326519E-01,4.42158990974979E-01,4.75175259462309E-01,4.47312553953224E-01,4.19280602002018E-01,4.39717544139168E-01,4.30358665753926E-01,4.15849329673768E-01,4.38119356206231E-01,3.92399859620898E-01,3.83222719439051E-01,4.13699464826611E-01,4.32268733098887E-01,3.88977103210508E-01,3.72124034929001E-01,3.59480495309721E-01,3.68600065958915E-01,3.62294497234384E-01,3.55883497096029E-01,3.55136851721263E-01,3.33319369205685E-01,3.21698905298279E-01,3.28504627353473E-01,3.30553510358446E-01,3.63942020109836E-01,3.53783956778798E-01,3.56346274474522E-01,3.33293827674462E-01,3.06596184490195E-01,2.97620760635346E-01,,,,
Austria,AUT,GDP (current US$),NY.GDP.MKTP.CD,6.59269384103785E+09,7.31174963319914E+09,7.75611020994660E+09,8.37417525754390E+09,9.16998388550724E+09,9.99407061563697E+09,1.08876822728585E+10,1.15794316686581E+10,1.24406253125909E+10,1.35827985559373E+10,1.52612598110394E+10,1.77286730824287E+10,2.18992616667140E+10,2.93009208364131E+10,3.49335099354754E+10,3.97680174729071E+10,4.26477011582419E+10,5.11449154941304E+10,6.15547427271866E+10,7.34074976839938E+10,8.14674643692831E+10,7.05002151373769E+10,7.06824489795918E+10,7.14967680404474E+10,6.74034426793205E+10,6.87810847299814E+10,9.82036250563317E+10,1.23083469743143E+11,1.31969428284855E+11,1.31738237129485E+11,1.64753092097301E+11,1.72008564525633E+11,1.93073835462059E+11,1.88423702827399E+11,2.01444060956511E+11,2.38561783813293E+11,2.34676456979465E+11,2.07826098771000E+11,2.13329585371276E+11,2.12301777114852E+11,1.92070749953934E+11,1.91678678299776E+11,2.07537336721250E+11,2.53945776523702E+11,2.91430382497377E+11,3.04983601949958E+11,3.24954402044306E+11,3.75041784029848E+11,4.14173646317794E+11,3.81775164862338E+11,3.76575381578947E+11,4.18483975383333E+11,
Austria,AUT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.85856097560976E+01,6.95773170731707E+01,6.93095121951220E+01,6.94436585365854E+01,6.99219512195122E+01,6.97221951219512E+01,7.00458536585366E+01,6.99178048780488E+01,7.00575609756098E+01,6.98331707317073E+01,6.98907317073171E+01,7.00692682926829E+01,7.04136585365854E+01,7.09792682926829E+01,7.09624390243902E+01,7.10841463414634E+01,7.15512195121951E+01,7.18953658536585E+01,7.19670731707317E+01,7.22873170731708E+01,7.24236585365854E+01,7.27580487804878E+01,7.28970731707317E+01,7.29685365853659E+01,7.35275609756098E+01,7.37451219512195E+01,7.42229268292683E+01,7.46692682926829E+01,7.51441463414634E+01,7.52480487804878E+01,7.55300000000000E+01,7.55678048780488E+01,7.58553658536585E+01,7.61063414634146E+01,7.64570731707317E+01,7.67156097560976E+01,7.69836585365854E+01,7.73875609756098E+01,7.75731707317073E+01,7.77756097560976E+01,7.80268292682927E+01,7.85268292682927E+01,7.86780487804878E+01,7.86317073170732E+01,7.91804878048781E+01,7.93317073170732E+01,7.98317073170732E+01,7.99829268292683E+01,8.02341463414634E+01,8.00829268292683E+01,8.03829268292683E+01,,
Azerbaijan,AZE,Broad money (current LCU),FM.LBL.BMNY.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86028000000000E+06,1.72227708000000E+07,2.09523185000000E+08,2.62783252200000E+08,3.07699952200000E+08,4.35165402000000E+08,3.69145134516000E+08,4.43230761284858E+08,7.68617344097000E+08,6.87393465393860E+08,7.86909528199156E+08,1.02086040494304E+09,1.50588386066602E+09,1.83872283553410E+09,3.43496676691000E+09,5.89726060099000E+09,8.49422733349000E+09,8.46918289198000E+09,1.05274893502600E+10,1.39031758292000E+10,
Azerbaijan,AZE,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31100000000000E+04,,,,,,,,8.19890000000000E+04,8.47040000000000E+04,1.02011000000000E+05,1.02629000000000E+05,1.10026000000000E+05,9.80880000000000E+04,9.54280000000000E+04,9.27540000000000E+04,8.94170000000000E+04,8.45450000000000E+04,7.46750000000000E+04,7.84450000000000E+04,,
Azerbaijan,AZE,CO2 emissions (kg per 2000 US$ of GDP),EN.ATM.CO2E.KD.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41865651711939E+00,8.17907400997490E+00,9.97337346515396E+00,8.96063662036809E+00,8.31349461349315E+00,7.45974619616452E+00,7.15004374428797E+00,6.17369978128052E+00,5.79334870411447E+00,5.08035826486711E+00,4.68214005066890E+00,4.37264065510709E+00,4.10799044460041E+00,3.47458841713086E+00,2.94477360480000E+00,2.52972294514245E+00,2.54816887300290E+00,,,,
Azerbaijan,AZE,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85800603591566E+09,8.79236581050940E+09,4.99135045754250E+09,3.97302739665195E+09,3.31373967354738E+09,3.05246752236104E+09,3.17674959311788E+09,3.96271016311167E+09,4.44639621763265E+09,4.58122244245783E+09,5.27261719604517E+09,5.70761824656848E+09,6.23602495120423E+09,7.27576611124309E+09,8.68051191849357E+09,1.32454218808340E+10,2.09822707332484E+10,3.30493809176985E+10,4.88524829600779E+10,4.42914904205026E+10,5.29059988787143E+10,6.34036507460240E+10,
