Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Angola,AGO,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,3.23220000000000E+01,3.18450000000000E+01,3.13650000000000E+01,3.08840000000000E+01,3.04010000000000E+01,2.99140000000000E+01,2.94230000000000E+01,2.89290000000000E+01,2.84360000000000E+01,2.79480000000000E+01,2.74690000000000E+01,2.70030000000000E+01,2.65550000000000E+01,2.61310000000000E+01,2.57380000000000E+01,2.53860000000000E+01,2.50860000000000E+01,2.48380000000000E+01,2.46390000000000E+01,2.44850000000000E+01,2.43640000000000E+01,2.42660000000000E+01,2.41750000000000E+01,2.40810000000000E+01,2.39780000000000E+01,2.38690000000000E+01,2.37640000000000E+01,2.36700000000000E+01,2.35880000000000E+01,2.35090000000000E+01,2.34200000000000E+01,2.33060000000000E+01,2.31480000000000E+01,2.29340000000000E+01,2.26520000000000E+01,2.22890000000000E+01,2.18340000000000E+01,2.12960000000000E+01,2.06910000000000E+01,2.00360000000000E+01,1.93540000000000E+01,1.86700000000000E+01,1.80090000000000E+01,1.73880000000000E+01,1.68200000000000E+01,1.63120000000000E+01,1.58610000000000E+01,1.54510000000000E+01,1.50680000000000E+01,1.47070000000000E+01,1.43620000000000E+01,1.40320000000000E+01,
Angola,AGO,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,7.50563292449673E+02,6.81771530252407E+02,7.72067254563846E+02,8.13825968539408E+02,9.23451151949607E+02,9.92756820254081E+02,1.14457497123521E+03,5.25260525784379E+02,4.64800936561699E+02,3.45703054882502E+02,4.16314833823433E+02,6.04401575198771E+02,6.00005502513380E+02,4.90566463969598E+02,4.55496882246396E+02,6.55531800025883E+02,6.21064197377611E+02,7.67721594719962E+02,9.05079110805264E+02,1.23924603025771E+03,1.71227344167545E+03,2.45670668879798E+03,3.44922896438707E+03,4.66671491191607E+03,4.06854853380169E+03,4.32194084472948E+03,5.14771067432221E+03,
Angola,AGO,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.38133236079301E-02,5.18922969809293E+00,3.04737068965466E+00,-2.12570858766718E+00,-3.02507138812642E+00,-4.15340499356304E+00,-9.85637013299203E+00,-2.71423375469915E+01,2.28232489934172E-01,7.09719444812737E+00,8.09583251858552E+00,5.03628313796878E+00,3.99180026372075E+00,3.87397222671737E-01,-5.61457643350423E-02,-1.68950875743562E-01,1.06289800832194E+01,-2.38981014132378E-01,7.43768483725671E+00,1.44491191833763E+01,1.70346526917031E+01,1.89905811427723E+01,1.05826816267230E+01,-4.41446315766257E-01,5.52854420309700E-01,5.72242511532025E-01,
Angola,AGO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,3.29853414634146E+01,3.33862195121951E+01,3.37870975609756E+01,3.41879512195122E+01,3.45883170731707E+01,3.49891707317073E+01,3.53915121951220E+01,3.57958536585366E+01,3.62011951219512E+01,3.66060487804878E+01,3.70114146341463E+01,3.74192926829268E+01,3.78262195121951E+01,3.82276585365854E+01,3.86156585365854E+01,3.89792439024390E+01,3.93050000000000E+01,3.95854146341463E+01,3.98194390243902E+01,4.00089756097561E+01,4.01618048780488E+01,4.02902195121951E+01,4.04100487804878E+01,4.05297804878049E+01,4.06554878048780E+01,4.07803414634146E+01,4.08905609756098E+01,4.09779756097561E+01,4.10418048780488E+01,4.10912439024390E+01,4.11414146341463E+01,4.12088780487805E+01,4.13145365853659E+01,4.14781951219512E+01,4.17162195121951E+01,4.20509268292683E+01,4.25016097560976E+01,4.30616341463415E+01,4.37143170731707E+01,4.44390975609756E+01,4.52049268292683E+01,4.59733170731707E+01,4.67119268292683E+01,4.73933658536585E+01,4.80037073170732E+01,4.85384390243903E+01,4.90071463414634E+01,4.94352926829268E+01,4.98474146341463E+01,5.02510243902439E+01,5.06536585365854E+01,5.10593170731707E+01,
Angola,AGO,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,,,,,,,,,,,,,,,,,,,,1.73400000000000E+02,1.69600000000000E+02,1.67400000000000E+02,1.64700000000000E+02,1.62100000000000E+02,1.59300000000000E+02,1.56800000000000E+02,1.53800000000000E+02,1.51600000000000E+02,1.48600000000000E+02,1.46100000000000E+02,1.43700000000000E+02,1.41300000000000E+02,1.39100000000000E+02,1.36400000000000E+02,1.33700000000000E+02,1.31000000000000E+02,1.28600000000000E+02,1.25700000000000E+02,1.23400000000000E+02,1.21000000000000E+02,1.18700000000000E+02,1.16600000000000E+02,1.14300000000000E+02,1.12100000000000E+02,1.10100000000000E+02,1.07800000000000E+02,1.05900000000000E+02,1.04000000000000E+02,1.01600000000000E+02,1.00100000000000E+02,9.82000000000000E+01,9.64000000000000E+01,
Angola,AGO,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.70911319684578E-01,8.60363124458562E-01,1.82172385649906E+00,1.46751461581292E+00,1.56300615484289E+00,2.51231535325179E+00,5.70790732730371E+00,9.07527400122135E+00,1.56163152000757E+01,1.94920189685098E+01,7.04471922789577E+00,6.39138143462452E+00,5.54790192675655E+00,4.84042709219442E+00,6.23168429003021E+00,1.01949150100835E+01,5.76984694607352E+00,6.62450036272599E+00,6.96663972892121E+00,5.77152782701170E+00,2.03640997892578E+00,1.52706098594179E+00,4.26376756827464E+00,1.24411434977578E+00,2.19906748024767E+00,3.80034748681684E+00,3.86364833666465E+00,4.33042040623524E+00,4.56407474189791E+00,4.59908026755853E+00,4.83415324266101E+00,4.67476176817414E+00,4.59797498511018E+00,4.72160397314449E+00,4.65946632782719E+00,4.70114507153055E+00,4.58049680624556E+00,4.66474931556096E+00,4.49787033292897E+00,4.58465486609199E+00,4.43878129185124E+00,4.35417166677193E+00,4.50933459202305E+00,4.75674286553429E+00,4.91365073999855E+00,4.89422756089423E+00,5.00720406817968E+00,5.07794263105836E+00,5.14927314372532E+00,,,,
Antigua and Barbuda,ATG,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,9.00000000000000E+00,,,,,7.70000000000000E+00,,,,,,6.40000000000000E+00,6.70000000000000E+00,5.50000000000000E+00,7.10000000000000E+00,6.60000000000000E+00,6.90000000000000E+00,6.80000000000000E+00,5.50000000000000E+00,6.30000000000000E+00,5.60000000000000E+00,5.20000000000000E+00,,5.20000000000000E+00,,5.00000000000000E+00,5.00000000000000E+00,5.10000000000000E+00,4.90000000000000E+00,,6.80000000000000E+00,,4.60000000000000E+00,,,6.40000000000000E+00,,4.90000000000000E+00,,,6.20000000000000E+00,,5.10000000000000E+00,,,,,,,,,,
Antigua and Barbuda,ATG,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,9.40874856350428E+02,1.06128413981482E+03,1.30791547836527E+03,1.56727608251437E+03,1.78725936384701E+03,2.00502674798279E+03,2.26089175108337E+03,2.60132693732919E+03,3.07652277446673E+03,3.81004186543967E+03,4.51069231640308E+03,5.40452680455575E+03,6.00404719312906E+03,6.29514104779570E+03,6.53964527231630E+03,6.64184438542740E+03,6.99802297814735E+03,7.47572882961358E+03,7.19945788743644E+03,7.68025666850446E+03,8.01764096346129E+03,8.35742032935620E+03,8.57869106191660E+03,1.03343811249830E+04,1.00293958382292E+04,1.02252389083563E+04,1.06051913795233E+04,1.11517516739514E+04,1.21933419804691E+04,1.36851297532894E+04,1.50788164505932E+04,1.55914025672171E+04,1.38298260774785E+04,1.30063009195466E+04,1.25955074861941E+04,
Antigua and Barbuda,ATG,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,,,,,,,,,,,,,,,,,,3.84143114967625E+00,7.35574600797204E+00,9.05432343946855E+00,4.96405310191601E+00,1.38439722091451E+00,6.23948513764410E+00,1.15488137386332E+01,9.77934326986629E+00,1.45969447543395E+01,1.00172723964942E+01,6.83653263369490E+00,6.58413894220955E+00,2.52861602218309E+00,1.13890079579816E+00,-8.08330121146085E-01,3.07028574479939E+00,3.69387238092730E+00,-6.61560786603836E+00,4.00024100785075E+00,2.17095500397799E+00,1.77883272832182E+00,1.66193201584903E+00,-7.03034561116255E-01,2.63338604446474E-01,8.14178252975381E-01,3.51642830002868E+00,5.58410150206274E+00,2.84954404812079E+00,1.18955719886400E+01,-1.06072882848879E+01,3.66606543753932E-01,-1.12861122645940E+01,-9.81464212742671E+00,-5.13565229861625E+00,
Antigua and Barbuda,ATG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.23536585365854E+01,,,,,,,,,,6.68536585365854E+01,,,,,,,,,,,,7.22480487804878E+01,,,,,7.30082926829268E+01,,,,,7.42463414634146E+01,,,,,7.47317073170732E+01,,,,,7.52804878048780E+01,,,,,,,,,,
Antigua and Barbuda,ATG,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27000000000000E+01,2.16000000000000E+01,2.06000000000000E+01,1.90000000000000E+01,1.80000000000000E+01,1.70000000000000E+01,1.61000000000000E+01,1.52000000000000E+01,1.44000000000000E+01,1.35000000000000E+01,1.27000000000000E+01,1.21000000000000E+01,1.13000000000000E+01,1.06000000000000E+01,9.90000000000000E+00,9.30000000000000E+00,8.70000000000000E+00,8.20000000000000E+00,7.90000100000000E+00,7.20000000000000E+00,6.70000000000000E+00,6.40000000000000E+00,
Antigua and Barbuda,ATG,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00000000000000E+00,,,,,,,,,,8.39999961853027E+00,,,,,,,,,,,
Arab World,ARB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.39119862545884E-01,6.81238403514004E-01,7.57483691139533E-01,8.72034767647048E-01,9.96874872648851E-01,1.16380395900179E+00,1.27096459638195E+00,1.33021066204830E+00,1.54406041607479E+00,1.78902987117136E+00,1.80087275714066E+00,1.99313646586149E+00,2.10901812737933E+00,2.39498040854045E+00,2.27082208522132E+00,2.18110431568113E+00,2.56459699118947E+00,2.62719261132214E+00,2.73853714114522E+00,2.83772736362707E+00,3.06393311745339E+00,2.90331440236397E+00,2.69905884948859E+00,2.79299349953069E+00,2.95924336203911E+00,3.04180190931811E+00,3.26307963628866E+00,3.17978243645904E+00,3.28041535313934E+00,3.24790105070751E+00,3.17172223351280E+00,3.27183580310948E+00,3.48171690685357E+00,3.71897897331467E+00,3.71563964716792E+00,3.48877174351074E+00,3.38744178427781E+00,3.22897196841716E+00,3.43938410882128E+00,3.42712245946656E+00,3.83060135962650E+00,3.65608144988628E+00,3.64784826715646E+00,3.91280468968015E+00,4.01854106710941E+00,4.18790356022210E+00,4.24993272035945E+00,4.36910719157665E+00,4.53541256237074E+00,,,,
Arab World,ARB,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,2.02597459828951E+01,,,,,1.80626965651588E+01,,,,,1.59848575881697E+01,,,,,1.39028321159803E+01,,,,,1.21089319679528E+01,1.17357811726269E+01,1.13400629828875E+01,1.09251971761929E+01,1.04991389690574E+01,1.00723123298505E+01,9.65828007233441E+00,9.26837950983719E+00,8.91215009667816E+00,8.59288313111064E+00,8.26202572464941E+00,8.01551067206821E+00,7.83695267189762E+00,7.64038320760611E+00,7.45105601136694E+00,7.24764767324723E+00,7.06846541519919E+00,6.91153663516693E+00,6.76051806151522E+00,6.61525088952311E+00,6.47916091019555E+00,6.35175065791193E+00,6.25272621778547E+00,6.16838273605987E+00,6.08373259196633E+00,6.00859391083984E+00,5.93112547653512E+00,5.85711404824847E+00,5.79520163225306E+00,5.72242580644638E+00,5.65084757399669E+00,,
Arab World,ARB,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,2.80386303960441E+02,3.00634872567534E+02,3.18987082717214E+02,3.59547967987503E+02,4.24521234116235E+02,5.22826653124392E+02,9.64852298649723E+02,1.04624465528947E+03,1.25092124870253E+03,1.40614842328602E+03,1.50451527320389E+03,1.94229449975490E+03,2.49553607740938E+03,2.49290172538991E+03,2.25098675807771E+03,2.05991248234101E+03,2.02331334073857E+03,1.94057110454951E+03,1.77463855140109E+03,1.84181052426044E+03,1.72896715718321E+03,1.77969593184790E+03,1.93394384135107E+03,1.85290911090351E+03,1.95112126085816E+03,1.92610407003195E+03,1.92266776501978E+03,2.00512389252865E+03,2.16863333024363E+03,2.25829666994164E+03,2.15114530244474E+03,2.30018528117064E+03,2.59563472624842E+03,2.47380135043071E+03,2.45441934511385E+03,2.70421903499698E+03,3.08321663745819E+03,3.66310977949989E+03,4.26151661075981E+03,4.81926612050528E+03,5.96476162474283E+03,5.02178296357342E+03,5.71603679640816E+03,6.76846729474127E+03,
Arab World,ARB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,,,,,,,,,,,,,,,,9.40315674906402E+00,5.30076658295758E+00,-1.84057230902219E+00,6.16386659307861E+00,5.58269828077556E+00,1.02897714322016E+00,-6.44505528851246E+00,-4.94597572159260E+00,-1.14434493261672E+00,-2.60957619771796E+00,-2.45183202991059E+00,-3.01258411923270E+00,1.80327188715088E+00,-8.08025585629693E-01,4.07700169172639E+00,2.71280674635341E+00,2.47944933451920E+00,2.77812392739747E-01,1.16186639348595E+00,-7.70887139335770E-02,2.42670842846834E+00,1.58061490226768E+00,2.25105463195408E+00,4.23320559255487E-01,2.62944496102126E+00,-2.51954536927670E-01,-2.94736337238106E-01,3.22309843661554E+00,4.70487721920816E+00,3.07659522416846E+00,3.61949540970960E+00,2.28569631067708E+00,3.17414660880632E+00,-2.29005690116679E-01,2.25052255816773E+00,2.93219367190719E+00,
Arab World,ARB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,4.60210127835639E+01,,,,,4.86660888748540E+01,,,,,5.14371296057316E+01,,,,,5.44656767522404E+01,,,,,5.70694487988003E+01,5.76006863796370E+01,5.81773771002591E+01,5.88018616363617E+01,5.94633332335156E+01,6.01507682825506E+01,6.08445233433070E+01,6.15233917872926E+01,6.21715024493689E+01,6.27800368501279E+01,6.34501440411488E+01,6.39646717874672E+01,6.43674359203341E+01,6.48130128276624E+01,6.52425227703221E+01,6.57130312094098E+01,6.61153909768588E+01,6.65146516760591E+01,6.69007624974776E+01,6.72912767700485E+01,6.76588335126841E+01,6.80093892068276E+01,6.83284694501932E+01,6.86129915983592E+01,6.88775885117952E+01,6.91205634945604E+01,6.93625124685628E+01,6.96078309495107E+01,6.98569467167700E+01,7.01150721876686E+01,7.03766889750456E+01,,
Arab World,ARB,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,1.61167263240972E+02,1.56711894033899E+02,1.52463712731036E+02,1.48242022981041E+02,1.44235779028504E+02,1.40270114432427E+02,1.36272770089334E+02,1.32531899457607E+02,1.28936841335217E+02,1.25614853525465E+02,1.22443403009796E+02,1.19595768810207E+02,1.16586638320418E+02,1.13629706589168E+02,1.10426257663408E+02,1.06921471129540E+02,1.03319861487018E+02,9.96206853999300E+01,9.56885542227536E+01,9.14763322394870E+01,8.73111454093374E+01,8.33488225696364E+01,7.92702630314838E+01,7.66275012234309E+01,7.31055966656527E+01,6.99173722996285E+01,6.70915414027926E+01,6.46150617336780E+01,6.24542943037998E+01,6.05829607552722E+01,5.87797176348243E+01,5.70602300608414E+01,5.54774315363176E+01,5.38724823424066E+01,5.23618036378572E+01,5.08521105552242E+01,4.94076247279099E+01,4.81508065793380E+01,4.69441165179830E+01,4.57747878278269E+01,4.46209033012829E+01,4.35406043574977E+01,4.25099779102452E+01,4.14558765815253E+01,4.04156945467554E+01,3.94145706206691E+01,3.84994331081315E+01,3.75949471232304E+01,3.67563015976377E+01,3.58674253320924E+01,3.51686705579245E+01,3.44123153851012E+01,
Arab World,ARB,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45309228912039E+01,,1.13342196479817E+01,1.01712636653229E+01,9.68971088576083E+00,,,,
Argentina,ARG,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.36674116847190E+00,2.44169261962693E+00,2.52125096320818E+00,2.31514788939888E+00,2.53692917908825E+00,2.64014590008857E+00,2.79101637820721E+00,2.85657557367439E+00,2.96833986532462E+00,3.27432743174389E+00,3.44967764730860E+00,3.64863063255912E+00,3.63653290662550E+00,3.72948427265908E+00,3.72529743136336E+00,3.64018080480987E+00,3.76655998577118E+00,3.74699798436212E+00,3.75926917337768E+00,3.99479756066439E+00,3.86539392073667E+00,3.57269019714994E+00,3.56621682104033E+00,3.57286268905503E+00,3.56266216067476E+00,3.31409420891447E+00,3.38231563782578E+00,3.67581879883526E+00,3.82843910312070E+00,3.63781488358732E+00,3.44991254024438E+00,3.53607278318250E+00,3.62096868568039E+00,3.49034762044121E+00,3.58365149781153E+00,3.51590619581147E+00,3.66189622823494E+00,3.77091353030549E+00,3.81002385467109E+00,3.98150323024565E+00,3.82004103955870E+00,3.76578553881501E+00,3.48954400390468E+00,3.74591018069379E+00,4.04270416734892E+00,4.10856487964921E+00,4.49797467446190E+00,4.66692219526354E+00,4.84405273889016E+00,,,,
Argentina,ARG,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,8.64300000000000E+00,8.69600000000000E+00,8.76000000000000E+00,8.82900000000000E+00,8.89600000000000E+00,8.95300000000000E+00,8.99600000000000E+00,9.02400000000000E+00,9.03800000000000E+00,9.03700000000000E+00,9.02500000000000E+00,9.00700000000000E+00,8.98700000000000E+00,8.97000000000000E+00,8.95400000000000E+00,8.93600000000000E+00,8.90900000000000E+00,8.86900000000000E+00,8.81300000000000E+00,8.74400000000000E+00,8.66600000000000E+00,8.59000000000000E+00,8.52200000000000E+00,8.46800000000000E+00,8.42900000000000E+00,8.40200000000000E+00,8.38200000000000E+00,8.36100000000000E+00,8.33300000000000E+00,8.29600000000000E+00,8.25000000000000E+00,8.19400000000000E+00,8.13200000000000E+00,8.07000000000000E+00,8.00800000000000E+00,7.95100000000000E+00,7.90200000000000E+00,7.86000000000000E+00,7.82700000000000E+00,7.80200000000000E+00,7.78500000000000E+00,7.77400000000000E+00,7.76500000000000E+00,7.75700000000000E+00,7.74900000000000E+00,7.74000000000000E+00,7.73100000000000E+00,7.72300000000000E+00,7.71600000000000E+00,7.71200000000000E+00,7.70800000000000E+00,7.70500000000000E+00,
Argentina,ARG,GDP per capita (current US$),NY.GDP.PCAP.CD,,,1.14806033443593E+03,8.44636307506903E+02,1.16565110627929E+03,1.27125527535292E+03,1.26560249045649E+03,1.05716844312740E+03,1.13593817424294E+03,1.32346711797783E+03,1.31692194081214E+03,1.36581269367776E+03,1.40097710362533E+03,2.08324223115675E+03,2.82358862202181E+03,2.01078219342315E+03,1.93145541932264E+03,2.11088242963509E+03,2.12734380943197E+03,2.49901879203913E+03,2.73583641919911E+03,2.75464083935823E+03,2.90704846087433E+03,3.53094275038594E+03,2.64524019480810E+03,2.91282762804338E+03,3.60048360554449E+03,3.55314696324711E+03,3.97763245308306E+03,2.38097636087740E+03,4.33032457298052E+03,5.73283384272528E+03,6.82108604302840E+03,6.96702135319063E+03,7.47929472051884E+03,7.40297500123368E+03,7.71244045813552E+03,8.19990117275608E+03,8.27317902416191E+03,7.75903226064050E+03,7.69559407267269E+03,7.20325665342953E+03,2.70970637486821E+03,3.41033780792656E+03,3.99390648445222E+03,4.73598368396837E+03,5.48552311469940E+03,6.62386369829380E+03,8.22566908181994E+03,7.66507344393453E+03,9.12371401724662E+03,1.09405954839545E+04,
Argentina,ARG,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,3.74012724565020E+00,-2.41771874376471E+00,-6.77808887052291E+00,8.45901674049030E+00,8.93221276088632E+00,-2.08858827865501E+00,1.73966391812435E+00,3.34425304831613E+00,8.08277831090665E+00,1.47144409290591E+00,3.95575369779762E+00,-7.63529852518872E-02,1.05799391113280E+00,3.75696460897727E+00,-1.65600803535915E+00,-3.54935065221729E+00,5.31831540348260E+00,-5.91852333436782E+00,8.59674766291307E+00,2.59960673744260E+00,-7.11111132033059E+00,-6.39751294083295E+00,2.29867730444782E+00,6.67405282186124E-01,-8.97039089772797E+00,6.27662236188119E+00,1.40001705669191E+00,-3.96755290267203E+00,-8.81257491844096E+00,-3.76021547562492E+00,1.11337784587533E+01,1.04507552602611E+01,4.52936428550646E+00,4.48845718814465E+00,-4.05718741015865E+00,4.23492730147481E+00,6.81602428731496E+00,2.64393279303610E+00,-4.45994497313748E+00,-1.83583890835997E+00,-5.36061482144193E+00,-1.17350226147629E+01,7.85206648528609E+00,8.06406125172241E+00,8.21817074483523E+00,7.51360116567975E+00,7.70332276658445E+00,5.82771195212517E+00,-2.62204666823465E-02,8.21575943619146E+00,7.92895194299268E+00,
Argentina,ARG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.51751463414634E+01,6.52966341463415E+01,6.53892439024390E+01,6.54655365853659E+01,6.55390731707317E+01,6.56258780487805E+01,6.57409512195122E+01,6.58882439024390E+01,6.60722195121951E+01,6.62933170731707E+01,6.65485121951220E+01,6.68302926829268E+01,6.71246097560976E+01,6.74204390243903E+01,6.77132682926829E+01,6.80030731707317E+01,6.82918292682927E+01,6.85840487804878E+01,6.88812439024390E+01,6.91794390243903E+01,6.94696097560976E+01,6.97417804878049E+01,6.99904390243903E+01,7.02121219512195E+01,7.04093170731707E+01,7.05865121951220E+01,7.07537073170732E+01,7.09223902439024E+01,7.11005365853659E+01,7.12921707317073E+01,7.14982926829268E+01,7.17179268292683E+01,7.19440731707317E+01,7.21717560975610E+01,7.23984390243903E+01,7.26236341463415E+01,7.28462926829268E+01,7.30673902439025E+01,7.32864634146342E+01,7.35034634146342E+01,7.37179756097561E+01,7.39295121951220E+01,7.41386097560976E+01,7.43442926829268E+01,7.45455853658537E+01,7.47414634146342E+01,7.49314390243902E+01,7.51149756097561E+01,7.52925365853659E+01,7.54640975609756E+01,7.56321463414634E+01,7.57976585365854E+01,
