Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Guam,GUM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.12263414634146E+01,6.17252926829268E+01,6.22191951219512E+01,6.27070000000000E+01,6.31862439024390E+01,6.36574146341463E+01,6.41190243902439E+01,6.45715853658537E+01,6.50141463414634E+01,6.54467073170732E+01,6.58673170731708E+01,6.62754878048781E+01,6.66707317073171E+01,6.70530487804878E+01,6.74224390243903E+01,6.77789024390244E+01,6.81224146341463E+01,6.84544390243902E+01,6.87754878048781E+01,6.90875121951220E+01,6.93905365853659E+01,6.96865365853659E+01,6.99755365853659E+01,7.02585365853659E+01,7.05355365853659E+01,7.08075365853659E+01,7.10755365853659E+01,7.13375365853659E+01,7.15935365853659E+01,7.18435365853659E+01,7.20855365853659E+01,7.23200487804878E+01,7.25460487804878E+01,7.27625609756098E+01,7.29715609756098E+01,7.31750731707317E+01,7.33745609756098E+01,7.35725365853659E+01,7.37700000000000E+01,7.39679512195122E+01,7.41653902439025E+01,7.43608048780488E+01,7.45532195121951E+01,7.47411219512195E+01,7.49240487804878E+01,7.51039512195122E+01,7.52823902439024E+01,7.54598292682927E+01,7.56378048780488E+01,7.58167804878049E+01,7.59942682926829E+01,7.61687804878049E+01,
Guatemala,GTM,GDP (current US$),NY.GDP.MKTP.CD,1.04359993600000E+09,1.07669990400000E+09,1.14360000000000E+09,1.26280000000000E+09,1.29909990400000E+09,1.33139993600000E+09,1.39070003200000E+09,1.45350003200000E+09,1.61049996800000E+09,1.71539993600000E+09,1.90400000000000E+09,1.98480000000000E+09,2.10129996800000E+09,2.56920012800000E+09,3.16149990400000E+09,3.64590003200000E+09,4.36530022400000E+09,5.48050022400000E+09,6.07060019200000E+09,6.90260019200000E+09,7.87870003200000E+09,8.60750028800000E+09,8.71699968000000E+09,9.05000038400000E+09,9.47000012800000E+09,9.72165229198457E+09,7.23196333980993E+09,7.08439982080000E+09,7.84160317610697E+09,8.41072440921075E+09,7.65012557646279E+09,9.40609746110555E+09,1.04408422916470E+10,1.13999428203849E+10,1.29832351187030E+10,1.46569179001721E+10,1.57815799504132E+10,1.77886571938986E+10,1.93936722439406E+10,1.83170894730904E+10,1.92905665700483E+10,1.87028167684838E+10,2.07766409583363E+10,2.19175821050783E+10,2.39652803120871E+10,2.72112303738306E+10,3.02311305429832E+10,3.41131064861272E+10,3.91362864962176E+10,3.77337910889585E+10,4.13405073612178E+10,4.69000002568904E+10,
Guatemala,GTM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,4.57452926829268E+01,4.62756585365854E+01,4.68214634146342E+01,4.73812195121951E+01,4.79553902439024E+01,4.85534878048781E+01,4.91869512195122E+01,4.98602682926829E+01,5.05709512195122E+01,5.13064878048781E+01,5.20479024390244E+01,5.27732195121951E+01,5.34604878048780E+01,5.40957317073171E+01,5.46724390243903E+01,5.51896097560976E+01,5.56522439024390E+01,5.60808048780488E+01,5.64922682926829E+01,5.68986585365854E+01,5.73120000000000E+01,5.77413170731707E+01,5.81876341463415E+01,5.86529756097561E+01,5.91393658536585E+01,5.96447804878049E+01,6.01651951219512E+01,6.06946097560976E+01,6.12254878048780E+01,6.17563658536585E+01,6.22866829268293E+01,6.28184634146342E+01,6.33537073170732E+01,6.38934634146341E+01,6.44368292682927E+01,6.49863902439024E+01,6.55438048780488E+01,6.61061463414634E+01,6.66674146341464E+01,6.72181219512195E+01,6.77441707317073E+01,6.82289512195122E+01,6.86623170731707E+01,6.90421219512195E+01,6.93678048780488E+01,6.96478536585366E+01,6.98947317073171E+01,7.01250487804878E+01,7.03523414634146E+01,7.05846341463415E+01,7.08254146341463E+01,7.10722195121951E+01,
Guinea,GIN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92260089938410E+09,2.04153805702893E+09,2.38429576372549E+09,2.43202938043694E+09,2.66661617691609E+09,3.01489056904099E+09,3.28462527716186E+09,3.27906331763475E+09,3.38321892279336E+09,3.69375337905992E+09,3.86903227091633E+09,3.78378855108190E+09,3.58837598448374E+09,3.46128218969643E+09,3.11236256847962E+09,2.89234007598316E+09,3.05335438362126E+09,3.44641702910580E+09,3.66634082763115E+09,2.93707243547722E+09,2.82134579439252E+09,4.20933103715921E+09,3.77818181818182E+09,4.16472226403733E+09,4.73588258010349E+09,5.13122160800186E+09,
Guinea,GIN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,3.23641219512195E+01,3.24533170731707E+01,3.25340975609756E+01,3.26103902439024E+01,3.26901707317073E+01,3.27882682926829E+01,3.29195365853659E+01,3.30958780487805E+01,3.33252682926829E+01,3.36122439024390E+01,3.39579268292683E+01,3.43585121951220E+01,3.48026585365854E+01,3.52765609756098E+01,3.57712682926829E+01,3.62787317073171E+01,3.67919512195122E+01,3.73077317073171E+01,3.78224878048781E+01,3.83326585365854E+01,3.88347317073171E+01,3.93296829268293E+01,3.98195609756098E+01,4.03074146341463E+01,4.07927073170732E+01,4.12764878048781E+01,4.17607317073171E+01,4.22454634146342E+01,4.27276829268293E+01,4.32059268292683E+01,4.36706829268293E+01,4.41099512195122E+01,4.45217560975610E+01,4.49085853658537E+01,4.52789512195122E+01,4.56518536585366E+01,4.60488292682927E+01,4.64883414634146E+01,4.69789024390244E+01,4.75220000000000E+01,4.81101463414634E+01,4.87298292682927E+01,4.93570243902439E+01,4.99737317073171E+01,5.05689512195122E+01,5.11356585365854E+01,5.16733658536585E+01,5.21885609756098E+01,5.26872439024390E+01,5.31699268292683E+01,5.36385853658537E+01,5.40922439024390E+01,
Guinea-Bissau,GNB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,7.87335388063883E+07,7.85400000000000E+07,8.77028571428572E+07,8.93741851368970E+07,9.87753036437247E+07,1.08985752233760E+08,1.12386559139785E+08,1.14971282179455E+08,1.22666792285524E+08,1.18537824773414E+08,1.10653830726033E+08,1.54731919813520E+08,1.65523638932238E+08,1.63577519318569E+08,1.38478894557033E+08,1.43856252400000E+08,1.30225023348513E+08,1.73836468029080E+08,1.64457624154058E+08,2.13143606240401E+08,2.43961622907763E+08,2.57150338215880E+08,2.26313574426262E+08,2.36880892391315E+08,2.35620756354667E+08,2.53960479167819E+08,2.70419112953954E+08,2.68550722154642E+08,2.06457614489053E+08,2.24446335712197E+08,2.15455490322762E+08,1.99034150791886E+08,2.03613702246397E+08,4.75221954576738E+08,5.22654072394978E+08,5.72851536580279E+08,5.78517470213620E+08,6.90721455889932E+08,8.46854479422026E+08,8.34691371569232E+08,8.35390892988319E+08,9.73427456500544E+08,
Guinea-Bissau,GNB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,3.45066829268293E+01,3.47786341463415E+01,3.50500731707317E+01,3.53200243902439E+01,3.55899756097561E+01,3.58594146341463E+01,3.61298780487805E+01,3.64003414634146E+01,3.66718292682927E+01,3.69428048780488E+01,3.72088048780488E+01,3.74623170731707E+01,3.77023170731707E+01,3.79318048780488E+01,3.81568048780488E+01,3.83902926829268E+01,3.86502926829268E+01,3.89472926829268E+01,3.92848048780488E+01,3.96582926829268E+01,4.00567317073171E+01,4.04640487804878E+01,4.08587560975610E+01,4.12253414634146E+01,4.15543170731707E+01,4.18407560975610E+01,4.20841951219512E+01,4.22952195121951E+01,4.24848780487805E+01,4.26596829268293E+01,4.28241463414634E+01,4.29847560975610E+01,4.31449756097561E+01,4.33102439024390E+01,4.34850243902439E+01,4.36752926829268E+01,4.38855121951220E+01,4.41151951219512E+01,4.43603170731707E+01,4.46193658536585E+01,4.48848780487805E+01,4.51468536585366E+01,4.53988048780488E+01,4.56397804878049E+01,4.58732439024390E+01,4.61096585365854E+01,4.63619756097561E+01,4.66426829268293E+01,4.69592682926829E+01,4.73132439024390E+01,4.77006585365854E+01,4.81125853658537E+01,
Guyana,GUY,GDP (current US$),NY.GDP.MKTP.CD,1.70216238857225E+08,1.85849532898944E+08,1.94949510027706E+08,1.75757891595894E+08,1.94774510467537E+08,2.13235288136558E+08,2.28705875937914E+08,2.50176463570974E+08,2.29750000000000E+08,2.49300000000000E+08,2.67800000000000E+08,2.82049984000000E+08,2.85380950102880E+08,3.07047632991592E+08,4.33954550594288E+08,4.94791660338746E+08,4.54439987200000E+08,4.49880012800000E+08,5.07079987200000E+08,5.30439987200000E+08,6.03200000000000E+08,5.70357129713125E+08,4.82000000000000E+08,4.89333333333333E+08,4.37631601281027E+08,4.53488351977666E+08,5.04651110638475E+08,3.54591836363977E+08,4.13799987200000E+08,3.79779377582769E+08,3.96582263898734E+08,3.36708410129226E+08,3.68281383484835E+08,4.42273443730503E+08,5.40874922208103E+08,6.21626786253521E+08,7.05406032261090E+08,7.49138004174265E+08,7.17530696527026E+08,6.94754983970153E+08,7.12667925076665E+08,6.96281468795938E+08,7.22460911622513E+08,7.41929343015696E+08,7.85918769749001E+08,8.24880550343965E+08,1.45844905788559E+09,1.74033506852925E+09,1.92259780651498E+09,2.02556508948272E+09,2.25928802641972E+09,,
Guyana,GUY,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,5.27795853658537E+01,5.31506585365854E+01,5.34889512195122E+01,5.37988780487805E+01,5.40868536585366E+01,5.43697073170732E+01,5.46652195121951E+01,5.49852682926829E+01,5.53372439024390E+01,5.57216097560976E+01,5.61304878048781E+01,5.65515365853659E+01,5.69659512195122E+01,5.73602926829268E+01,5.77275609756098E+01,5.80670487804878E+01,5.83825365853659E+01,5.86838048780488E+01,5.89757804878049E+01,5.92570000000000E+01,5.95235853658537E+01,5.97682439024390E+01,5.99857560975610E+01,6.01744146341463E+01,6.03373902439024E+01,6.04773414634146E+01,6.05988048780488E+01,6.07122439024390E+01,6.08275853658537E+01,6.09543414634146E+01,6.11014634146342E+01,6.12744390243902E+01,6.14771707317073E+01,6.17111219512195E+01,6.19812195121951E+01,6.22924878048781E+01,6.26478780487805E+01,6.30444390243902E+01,6.34786341463415E+01,6.39464390243903E+01,6.44482682926829E+01,6.49855609756098E+01,6.55517560975610E+01,6.61368780487805E+01,6.67268780487805E+01,6.73033170731707E+01,6.78472195121951E+01,6.83481707317073E+01,6.87992195121951E+01,6.91978780487805E+01,6.95491463414634E+01,6.98625121951220E+01,
Haiti,HTI,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47634628135777E+09,2.11140582568328E+09,1.80628558704556E+09,2.12493351602791E+09,2.69549973033928E+09,2.97086520266312E+09,3.24266733121432E+09,3.75750038122703E+09,4.08870311965814E+09,3.66450384556892E+09,3.50798194553618E+09,3.21463247863248E+09,2.82648107196147E+09,3.66067811175362E+09,4.15424348064401E+09,4.87974056754908E+09,5.97128433750737E+09,6.40770728445521E+09,6.47025424008231E+09,6.63457914336112E+09,7.34615670264438E+09,
Haiti,HTI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,4.20826829268293E+01,4.26555609756098E+01,4.32229512195122E+01,4.37843414634146E+01,4.43347804878049E+01,4.48677560975610E+01,4.53738536585366E+01,4.58480487804878E+01,4.62898536585366E+01,4.66991951219512E+01,4.70819756097561E+01,4.74440731707317E+01,4.77953902439024E+01,4.81459268292683E+01,4.85021951219512E+01,4.88693414634146E+01,4.92520000000000E+01,4.96458292682927E+01,5.00499756097561E+01,5.04619512195122E+01,5.08797317073171E+01,5.12982682926829E+01,5.17144146341464E+01,5.21255609756098E+01,5.25321707317073E+01,5.29377073170732E+01,5.33497317073171E+01,5.37707560975610E+01,5.42033170731707E+01,5.46443902439024E+01,5.50904146341463E+01,5.55348048780488E+01,5.59715365853659E+01,5.63900731707317E+01,5.67854146341463E+01,5.71460731707317E+01,5.74610731707317E+01,5.77314878048780E+01,5.79648780487805E+01,5.81718536585366E+01,5.83720731707317E+01,5.85897073170732E+01,5.88432926829268E+01,5.91417804878049E+01,5.94880731707317E+01,5.98734390243903E+01,6.02810731707317E+01,6.06877317073171E+01,6.10747804878049E+01,6.14346829268293E+01,6.17630000000000E+01,6.20619024390244E+01,
Heavily indebted poor countries (HIPC),HPC,GDP (current US$),NY.GDP.MKTP.CD,1.78511494101169E+10,1.82901186843806E+10,1.98022930834807E+10,2.39869295583234E+10,2.14330852555913E+10,2.50379399949827E+10,2.73305455656603E+10,2.67377672922058E+10,2.80198087013954E+10,3.12409887249363E+10,3.26837843877312E+10,3.52181692668558E+10,3.82317081630818E+10,4.63410014219005E+10,5.63403324478647E+10,6.39675534133543E+10,6.80686619463597E+10,8.00232318550414E+10,9.30219451588832E+10,1.02846862286858E+11,1.08840849735924E+11,1.08256016662030E+11,1.08479958942081E+11,1.02763746248869E+11,1.02685817572705E+11,1.07232789228008E+11,1.22934308253560E+11,1.35676279346395E+11,1.34799382328561E+11,1.29812289740552E+11,1.31869803836103E+11,1.34989780655143E+11,1.27600760119755E+11,1.25741671286904E+11,1.10587306438750E+11,1.26595026923590E+11,1.32903378589929E+11,1.39537944677650E+11,1.43871618504105E+11,1.42933856732482E+11,1.39796111156052E+11,1.40955536382294E+11,1.52740325331276E+11,1.74410633092068E+11,2.01510851123094E+11,2.28973049349111E+11,2.73178281801947E+11,3.25016068919937E+11,3.94352572497379E+11,3.91010028638741E+11,4.30784251577693E+11,4.68049010948652E+11,
Heavily indebted poor countries (HIPC),HPC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,3.93711983559665E+01,,,,,4.13095895734092E+01,,,,,4.33146636107678E+01,,,,,4.53504855241814E+01,,,,,4.69322952302094E+01,4.72040797031157E+01,4.74659088627218E+01,4.77173268992074E+01,4.79559382159908E+01,4.81726502412944E+01,4.83563958128122E+01,4.84995188978438E+01,4.86023928087519E+01,4.86754408501752E+01,4.87385028169689E+01,4.88106888523725E+01,4.89128519880226E+01,4.90465726743540E+01,4.92034083822963E+01,4.93801585268216E+01,4.95843534639044E+01,4.98226212846892E+01,5.00996255881415E+01,5.04178684152758E+01,5.07763294907390E+01,5.11729333394738E+01,5.16023553415013E+01,5.20586944775840E+01,5.25350559437004E+01,5.30246520326597E+01,5.35198698491567E+01,5.40135047187469E+01,5.45000161012994E+01,5.49735372487278E+01,5.54312481819082E+01,,
High income,HIC,GDP (current US$),NY.GDP.MKTP.CD,1.03498486660857E+12,1.09478378443340E+12,1.18231869170204E+12,1.27351151117576E+12,1.39121233589602E+12,1.51083247896139E+12,1.65726901578108E+12,1.77840676305630E+12,1.92547657316657E+12,2.11097780479396E+12,2.29393151737896E+12,2.54603194149509E+12,2.96109323796490E+12,3.58710505251662E+12,4.05319242965973E+12,4.54215223373093E+12,4.95273745669599E+12,5.61058009980313E+12,6.71957972462830E+12,7.76197953101333E+12,8.66437719536212E+12,8.79181553171908E+12,8.71016447123323E+12,8.99280939295943E+12,9.38317195898986E+12,9.85197936119600E+12,1.19608580735504E+13,1.38264165435579E+13,1.55610175219067E+13,1.62898380037070E+13,1.82734466864528E+13,1.93018051958125E+13,2.07382164074220E+13,2.09294846194534E+13,2.24377929440481E+13,2.47947097688357E+13,2.49639302220007E+13,2.45722606222390E+13,2.46493996429422E+13,2.59225920133257E+13,2.64422333741151E+13,2.61959829768501E+13,2.73341890448834E+13,3.06443655608070E+13,3.40539512839110E+13,3.59144821661623E+13,3.78900440493396E+13,4.14508955626982E+13,4.40345884907091E+13,4.11975201857172E+13,4.31195366669091E+13,4.66435233917824E+13,
High income,HIC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.86259203241266E+01,,,,,6.97140567518044E+01,,,,,7.06372887760059E+01,,,,,7.21620433470103E+01,,,,,7.32825221991665E+01,7.36236507400061E+01,7.39457320505057E+01,7.40464110643839E+01,7.43277650957621E+01,7.44517443022512E+01,7.46935477465734E+01,7.49650928565225E+01,7.50794913418148E+01,7.53261420929182E+01,7.54772670398104E+01,7.56444567927154E+01,7.59035673703996E+01,7.59828035171259E+01,7.62562052006238E+01,7.63244280460042E+01,7.66793700691455E+01,7.70149071847792E+01,7.71751680287549E+01,7.73164280103832E+01,7.76083847450936E+01,7.78873904368324E+01,7.80353717757847E+01,7.81905778467881E+01,7.85764389455744E+01,7.86673532077188E+01,7.89908967553792E+01,7.92050352623537E+01,7.93633201413500E+01,7.95651628207479E+01,7.97628356524353E+01,,
High income: nonOECD,NOC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,2.76485508112633E+10,3.08532197524918E+10,3.47526319410932E+10,4.18853657144533E+10,5.11063000122863E+10,6.86671715174213E+10,1.29726034331196E+11,1.35878282541026E+11,1.70503857002635E+11,1.98763524753982E+11,2.18561093766730E+11,2.92509079468897E+11,3.97929698793738E+11,4.37114571395686E+11,4.02875941806901E+11,3.76020183240363E+11,3.82801159337829E+11,3.70874001394294E+11,3.59911440585428E+11,4.13288018029586E+11,4.54462892589522E+11,5.23464729009269E+11,5.90540307956912E+11,6.34644936654532E+11,7.09222356427248E+11,7.51958243681161E+11,8.15979910549531E+11,8.95868226012581E+11,9.75246568389986E+11,1.03216862116918E+12,9.68236696020480E+11,1.01649313819275E+12,1.13070847041345E+12,1.09214649118625E+12,1.12508410635281E+12,1.21356027650639E+12,1.37802296933398E+12,1.59176672888022E+12,1.78525411056721E+12,1.98918453137162E+12,2.28573319458947E+12,2.01439202957722E+12,2.30336537099536E+12,2.74633144227783E+12,
High income: nonOECD,NOC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.21626269342794E+01,,,,,6.42425793552440E+01,,,,,6.60938484400110E+01,,,,,6.81551498284694E+01,,,,,6.96950455569268E+01,6.99830562404156E+01,7.02586342730551E+01,7.04369155131793E+01,7.08418484925501E+01,7.12070864972950E+01,7.15007810423091E+01,7.17794343249810E+01,7.19491261131084E+01,7.22090575495327E+01,7.25068578592619E+01,7.28391581171792E+01,7.28988143018983E+01,7.31159633185628E+01,7.33196103040776E+01,7.34551541079693E+01,7.38299327621050E+01,7.41488701492330E+01,7.43239566461821E+01,7.45102603395990E+01,7.48804573721054E+01,7.52094953682447E+01,7.54443551147333E+01,7.55474174143294E+01,7.57718084396170E+01,7.58069122520990E+01,7.61192344360421E+01,7.63223570637945E+01,7.64737035320641E+01,7.67457572401337E+01,7.69358320799929E+01,,
High income: OECD,OEC,GDP (current US$),NY.GDP.MKTP.CD,1.01905004330414E+12,1.07748569661500E+12,1.16348808315941E+12,1.25290481548825E+12,1.36846605950291E+12,1.48611925842251E+12,1.63019428769649E+12,1.74885762890528E+12,1.89297610876147E+12,2.07486682432171E+12,2.25358930736707E+12,2.49845531373814E+12,2.90374453310447E+12,3.51193936862527E+12,3.92433106528954E+12,4.40574782099652E+12,4.78261239800506E+12,5.41248495647977E+12,6.50097778354508E+12,7.47115179361032E+12,8.27140702363659E+12,8.36134040778075E+12,8.31241134729803E+12,8.62022737597362E+12,9.00351592444356E+12,9.48296818647348E+12,1.15983922182320E+13,1.34100286021010E+13,1.51024968205810E+13,1.57646688650637E+13,1.76811721069886E+13,1.86654842476093E+13,2.00275478076934E+13,2.01765359611620E+13,2.16209047738735E+13,2.38977469222685E+13,2.39886623302236E+13,2.35411364226800E+13,2.36812197462857E+13,2.49061455003993E+13,2.53121945625138E+13,2.51041621027956E+13,2.62092697782268E+13,2.94303332521332E+13,3.26758085217002E+13,3.43244927853104E+13,3.61081215084771E+13,3.94658528048541E+13,4.17569802733306E+13,3.91877466197591E+13,4.08270873109418E+13,4.39313220745703E+13,
High income: OECD,OEC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.88986230595694E+01,,,,,6.99647997080372E+01,,,,,7.08608080614139E+01,,,,,7.23751564534993E+01,,,,,7.34943041315069E+01,7.38435111832181E+01,7.41739629928520E+01,7.42747669902529E+01,7.45529758805283E+01,7.46653752232538E+01,7.49073672496120E+01,7.51821431497280E+01,7.52959538152290E+01,7.55447343634329E+01,7.56881465591514E+01,7.58449243651343E+01,7.61140765094690E+01,7.61861211510653E+01,7.64668862310770E+01,7.65371895049861E+01,7.68925056555421E+01,7.72313604613090E+01,7.73918702006375E+01,7.75314273824004E+01,7.78190977783263E+01,7.80963760498619E+01,7.82400004169572E+01,7.84008998911133E+01,7.88027351921043E+01,7.89021250046817E+01,7.92310763333670E+01,7.94513755680835E+01,7.96154991214194E+01,7.98154839226711E+01,8.00176794974322E+01,,
Honduras,HND,GDP (current US$),NY.GDP.MKTP.CD,3.35649984000000E+08,3.56200000000000E+08,3.87750016000000E+08,4.10200000000000E+08,4.57000000000000E+08,5.08650000000000E+08,5.49950016000000E+08,5.98099984000000E+08,6.46800016000000E+08,6.68000032000000E+08,7.23000000000000E+08,7.31000000000000E+08,8.02999968000000E+08,9.12499968000000E+08,1.03450000000000E+09,1.12400000000000E+09,1.34799993600000E+09,1.66949996800000E+09,1.92949996800000E+09,2.25149996800000E+09,2.56600003200000E+09,2.81950000000000E+09,2.90350003200000E+09,3.07699996800000E+09,3.31900000000000E+09,3.63949993600000E+09,3.80850003200000E+09,4.15249996800000E+09,3.97038639610148E+09,3.56344832000000E+09,3.04889618084276E+09,3.06846206012360E+09,3.41947497886812E+09,3.48199076134498E+09,3.43235657882219E+09,3.91105318039625E+09,4.03403716216216E+09,4.66319391634981E+09,5.20221565731167E+09,5.37254355400697E+09,7.10554120528211E+09,7.56650147558873E+09,7.77643804083046E+09,8.23394865682348E+09,8.87111144650878E+09,9.71444349388915E+09,1.08773023064060E+10,1.23156970030333E+10,1.38359905472250E+10,1.41234526084030E+10,1.53435580283722E+10,1.72594079723631E+10,
